clave_canonica,categoria,tiendas_comparadas,tienda_mas_barata,precio_min_usd,precio_max_usd,ahorro_usd,ahorro_pct,producto_ejemplo
ryzen 9 9950x3d,CPU,2,NomadaWare,950.0,6499.0,5549.0,85.4,PROCESADOR AMD RYZEN 9 9950X3D 5.7GHZ 16+32 AM5
core ultra 7 265kf,CPU,2,Tecnosmart,369.99,3599.0,3229.01,89.7,PROCESADOR INTEL CORE ULTRA 7 265KF – BASE 3.9 GHZ – 30MB – LGA1851 – 
rtx 5090 32gb,GPU,2,NomadaWare,3989.99,6989.99,3000.0,42.9,TARJETA DE VIDEO ZOTAC AMP EXTREME INFINITY GEFORCE RTX 5090 32GB GDDR
rtx 5070 12gb,GPU,2,NomadaWare,949.99,3599.0,2649.01,73.6,TARJETA DE VIDEO ASUS PRIME GEFORCE RTX 5070 12GB OC GDDR7
ryzen 7 9850x3d,CPU,2,Tecnosmart,748.99,2998.0,2249.01,75.0,PROCESADOR AMD RYZEN 7 9850X3D 8-CORES/16-HILOS 4.7GHz | AM5
rtx 5060 8gb,GPU,3,NomadaWare,479.99,2699.0,2219.01,82.2,TARJETA DE VIDEO MSI CYCLONE GEFORCE RTX 5060 8GB OC GDDR7
rtx 5050 8gb,GPU,3,NomadaWare,399.99,1805.99,1406.0,77.9,TARJETA DE VIDEO ZOTAC TWIN EDGE NVIDIA RTX 5050 8GB OC GDDR6
rtx 5060,GPU,3,CompuGamer,480.0,1575.0,1095.0,69.5,"Tarjeta de Video ASUS NVIDIA RTX 5060 DUAL-RTX5060-O8G, 8GB 128-bit GD"
rtx 5050,GPU,2,CompuGamer,395.0,1430.0,1035.0,72.4,"Tarjeta de Video ASUS NVIDIA GeForce RTX 5050 OC Edition, 8GB 128-bit "
rx 9060 xt,GPU,3,TecnoGame,469.0,776.99,307.99,39.6,Tarjeta Gráfica Amd Rx 9060 XT 8Gb Gddr6 3F – Gigabyte Gaming OC
rx 9070 gaming,GPU,2,CompuGamer,900.0,1065.93,165.93,15.6,"Tarjeta de Video Gigabyte AMD Radeon RX 9070 GAMING OC, 16GB 256-bit G"
rtx 4070 ti,GPU,2,NomadaWare,1249.99,1404.99,155.0,11.0,TARJETA DE VIDEO ASUS TUF GEFORCE RTX 4070 TI SUPER BTF WHITE OC EDITI
core ultra 9 285k,CPU,5,NomadaWare,820.0,950.0,130.0,13.7,PROCESADOR INTEL CORE ULTRA 9 285K 5.7GHZ 36TOPS 24+24 LGA 1851
