tienda,pais,moneda,categoria,producto,clave_canonica,precio_raw,precio_usd,precio_eur,precio_brl,precio_mxn,precio_gbp,url_producto,fecha_extraccion,fecha_staging
CompuGamer,Ecuador,USD,CPU,"Procesador Intel Core Ultra 7 265 con Intel Graphics, LGA 1851, 5.3GHz, 20 Núcleos, 30MB Caché, Incluye Disipador – 2da. Generación Arrow Lake",core ultra 7 265,"$440,00 El precio original era: $440,00. $425,00 El precio actual es: $425,00. IVA INCLUIDO",425.0,372.61,2194.66,7427.04,321.24,https://www.compugamer.com.ec/gamers/producto/ulltra7265/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Procesador AMD Ryzen 5 5600GT con AMD Radeon Graphics, Socket AM4, 4.60GHz, 6 Núcleos, 16MB Caché – Incluye Disipador",ryzen 5 5600gt,"$210,00 El precio original era: $210,00. $199,00 El precio actual es: $199,00. IVA INCLUIDO",199.0,174.47,1027.62,3477.6,150.42,https://www.compugamer.com.ec/gamers/producto/procesador-amd-ryzen-5-5600gt-con-amd-radeon-graphics-socket-am4-4-60ghz-6-nucleos-16mb-cache-incluye-disipador/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Procesador AMD Ryzen 7 8700G con AMD Radeon Graphics, Socket AM5, 5.10GHz, 8 Núcleos, 24MB Caché – Incluye Disipador",ryzen 7 8700g,"$325,00 El precio original era: $325,00. $315,00 El precio actual es: $315,00. IVA INCLUIDO",315.0,276.17,1626.63,5504.75,238.1,https://www.compugamer.com.ec/gamers/producto/procesador-amd-ryzen-7-8700g-con-amd-radeon-graphics-socket-am5-5-10ghz-8-nucleos-24mb-cache-incluye-disipador/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Procesador AMD Ryzen 7 8700F, Socket AM5, 5GHz, 8 Núcleos, 16MB Caché – Incluye Disipador",ryzen 7 8700f,"$350,00 El precio original era: $350,00. $325,00 El precio actual es: $325,00. IVA INCLUIDO",325.0,284.94,1678.27,5679.5,245.66,https://www.compugamer.com.ec/gamers/producto/procesador-amd-ryzen-7-8700f-socket-am5-5ghz-8-nucleos-16mb-cache-incluye-disipador/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Procesador Intel Core i5-14400 con Intel UHD Graphics 730, LGA 1700, 4.70GHz, 10 Núcleos, 20MB Caché, Incluye Disipador – 14va. Generación Raptor Lake",core i5-14400,"$260,00 El precio original era: $260,00. $245,00 El precio actual es: $245,00. IVA INCLUIDO",245.0,214.8,1265.16,4281.47,185.19,https://www.compugamer.com.ec/gamers/producto/procesador-intel-core-i5-14400-con-intel-uhd-graphics-730-lga-1700-4-70ghz-10-nucleos-20mb-cache-incluye-disipador-14va-generacion-raptor-lake/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Procesador AMD Ryzen 5 8500G con AMD Radeon Graphics, Socket AM5, 5GHz, 6 Núcleos, 16MB Caché – Incluye Disipador",ryzen 5 8500g,"$189,00 El precio original era: $189,00. $179,00 El precio actual es: $179,00. IVA INCLUIDO",179.0,156.93,924.34,3128.1,135.3,https://www.compugamer.com.ec/gamers/producto/procesador-amd-ryzen-5-8500g-con-amd-radeon-graphics-socket-am5-5ghz-6-nucleos-16mb-cache-incluye-disipador/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Procesador Intel Core Ultra 9 285K con Intel Graphics, LGA 1851, 5.7GHz",core ultra 9 285k,"$980,00 El precio original era: $980,00. $950,00 El precio actual es: $950,00. IVA INCLUIDO",950.0,832.89,4905.7,16601.63,718.08,https://www.compugamer.com.ec/gamers/producto/ultra9285k/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Procesador Intel Core Ultra 7 265K Intel Graphics, FCLGA1851, 5.50GHz",core ultra 7 265k,"$590,00 El precio original era: $590,00. $575,00 El precio actual es: $575,00. IVA INCLUIDO",575.0,504.12,2969.24,10048.36,434.63,https://www.compugamer.com.ec/gamers/producto/ultra7265k/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,Procesador Intel Core Ultra 5 245K LGA 1851 14x,core ultra 5 245k,"$455,00 El precio original era: $455,00. $435,00 El precio actual es: $435,00. IVA INCLUIDO",435.0,381.38,2246.3,7601.8,328.8,https://www.compugamer.com.ec/gamers/producto/ultra5245/,2026-06-30,2026-06-30
CompuGamer,Ecuador,USD,CPU,"Tarjeta de Video Gigabyte AMD Radeon RX 9070 GAMING OC, 16GB 256-bit GDDR6, PCI Express 5.0",sin_clasificar,"$950,00 El precio original era: $950,00. $900,00 El precio actual es: $900,00. IVA INCLUIDO",900.0,789.06,4647.51,15727.86,680.28,https://www.compugamer.com.ec/gamers/producto/tarjeta-de-video-gigabyte-amd-radeon-rx-9070-gaming-oc-16gb-256-bit-gddr6-pci-express-5-0/,2026-06-30,2026-06-30
