timestamp,fuente,tipo_error,descripcion,accion_tomada
2026-06-30 01:44:34,Archivo:cpu_specs_intel,Esquema,"Columnas requeridas ausentes: ['Model', '# of CPU Cores', 'Default TDP']",Dataset rechazado por no cumplir el esquema esperado
2026-06-30 02:01:23,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-06-30 02:06:29,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-06-30 02:25:46,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-06-30 02:26:23,Staging:relevancia,Fuera de alcance,80 listados de PC/equipo completo en categorias de componentes,Descartados: no son el componente individual a comparar
2026-06-30 02:26:23,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-06-30 02:29:40,Staging:relevancia,Fuera de alcance,80 listados de PC/equipo completo en categorias de componentes,Descartados: no son el componente individual a comparar
2026-06-30 02:29:41,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-07-04 19:32:28,Staging:relevancia,Fuera de alcance,"227 no-componentes (equipos completos, laptops, accesorios) en categorias de componentes",Descartados: no son el componente individual a comparar
2026-07-04 19:32:28,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-07-04 19:33:26,Staging:relevancia,Fuera de alcance,"234 no-componentes (equipos completos, laptops, accesorios) en categorias de componentes",Descartados: no son el componente individual a comparar
2026-07-04 19:33:26,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-08-04 18:39:52,Staging:relevancia,Fuera de alcance,"338 no-componentes (equipos completos, TV/celulares, repuestos de laptop, accesorios) en categorias de componentes",Descartados: no son el componente individual a comparar
2026-08-04 18:39:52,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-08-04 18:54:57,Staging:relevancia,Fuera de alcance,"338 no-componentes (equipos completos, TV/celulares, repuestos de laptop, accesorios) en categorias de componentes",Descartados: no son el componente individual a comparar
2026-08-04 18:54:57,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-08-04 21:15:55,Staging:relevancia,Fuera de alcance,"341 no-componentes (equipos completos, TV/celulares, repuestos de laptop, accesorios) en categorias de componentes",Descartados: no son el componente individual a comparar
2026-08-04 21:15:56,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
2026-08-05 14:06:32,Staging:relevancia,Fuera de alcance,"341 no-componentes (equipos completos, TV/celulares, repuestos de laptop, accesorios) en categorias de componentes",Descartados: no son el componente individual a comparar
2026-08-05 14:08:38,Staging:relevancia,Fuera de alcance,"341 no-componentes (equipos completos, TV/celulares, repuestos de laptop, accesorios) en categorias de componentes",Descartados: no son el componente individual a comparar
2026-08-05 14:08:38,Staging:encuesta,Nulo,"presupuesto nulos=6, ciudad nulos=4",presupuesto imputado por mediana del componente; ciudad -> 'No especificada'
